subject,body,category
Laptop Problem,Production server is down.,Technical
Training Request,Need holiday calendar.,HR
Cannot Login,Laptop freezes while working.,Technical
Database Error,Cannot connect to the database.,Technical
Payment Confirmation,My payment failed during checkout.,Billing
Offer Letter,Salary not credited.,HR
Software Bug,Laptop freezes while working.,Technical
Billing Error,I was charged twice for my subscription.,Billing
PF Query,Need promotion policy details.,HR
Payment Confirmation,I was billed after cancelling.,Billing
Subscription Renewal,My payment failed during checkout.,Billing
Offer Letter,Share employee benefits.,HR
Refund Delay,My debit card payment failed.,Billing
Network Issue,Production server is down.,Technical
Wrong Charge,Please send my invoice.,Billing
Welcome,When is support available?,General
Subscription Renewal,Payment gateway shows failed.,Billing
Resignation,Attendance is marked incorrectly.,HR
Office Location,How can I contact support?,General
Email Login,The application crashes after login.,Technical
Upgrade Charge,Payment gateway shows failed.,Billing
Wrong Charge,Please send my invoice.,Billing
Salary Slip,Need PF information.,HR
Salary Slip,Please share my salary slip.,HR
Printer Issue,System is not working.,Technical
Company Details,Looking for office address.,General
Support Hours,What are your office timings?,General
API Error,System is not working.,Technical
Salary Slip,Need PF information.,HR
Documentation,When is support available?,General
Feature Suggestion,Can we schedule a meeting?,General
Attendance Issue,Attendance is marked incorrectly.,HR
Account Billing,The discount coupon was not applied.,Billing
Authentication Error,VPN disconnects frequently.,Technical
Billing Error,My credit card was charged incorrectly.,Billing
Training Request,Please share my salary slip.,HR
Software Bug,Cannot connect to the database.,Technical
Meeting Request,"Excellent service, thank you.",General
Authentication Error,System is not working.,Technical
Employee Benefits,Share employee benefits.,HR
Installation Failed,Production server is down.,Technical
Support Hours,Looking for office address.,General
Website Error,The application crashes after login.,Technical
Feedback,What are your office timings?,General
Password Reset,Unable to login to my account.,Technical
Joining Date,Need my offer letter copy.,HR
Software Bug,VPN disconnects frequently.,Technical
Software Bug,VPN disconnects frequently.,Technical
Wrong Charge,I need a refund for the cancelled plan.,Billing
Refund Request,Payment gateway shows failed.,Billing
VPN Issue,Email service is unavailable.,Technical
Payment Confirmation,My debit card payment failed.,Billing
Experience Letter,Applying for medical leave.,HR
Promotion Query,Attendance is marked incorrectly.,HR
Feedback,Need company information.,General
Payment Failed,My payment failed during checkout.,Billing
Feedback,Where is your headquarters located?,General
Tax Issue,I need a refund for the cancelled plan.,Billing
Payment Failed,Subscription renewed unexpectedly.,Billing
Payment Declined,Please verify my monthly bill.,Billing
Feature Suggestion,Explain your pricing plans.,General
PF Query,Can my joining date change?,HR
Laptop Problem,Website shows 404 error.,Technical
Office Location,Looking for office address.,General
Application Crash,Password reset link is invalid.,Technical
Wrong Charge,Subscription renewed unexpectedly.,Billing
Feature Suggestion,Can we schedule a meeting?,General
Attendance Issue,Need holiday calendar.,HR
Product Information,Tell me about your services.,General
Website Error,The application crashes after login.,Technical
Invoice Correction,My payment failed during checkout.,Billing
Duplicate Payment,Please verify my monthly bill.,Billing
Authentication Error,Password reset link is invalid.,Technical
Email Login,Production server is down.,Technical
Contact Details,"Excellent service, thank you.",General
Invoice Missing,I need a refund for the cancelled plan.,Billing
Wrong Charge,Need payment receipt.,Billing
API Error,Email service is unavailable.,Technical
PF Query,Need promotion policy details.,HR
Company Details,Need company information.,General
Feature Suggestion,Need product brochure.,General
Promotion Query,I want to resign.,HR
Insurance Query,Need holiday calendar.,HR
Invoice Correction,I was billed after cancelling.,Billing
Application Crash,Website shows 404 error.,Technical
Welcome,Where is your headquarters located?,General
Refund Request,Please verify my monthly bill.,Billing
Leave Request,Interested in training.,HR
Pricing Question,How can I contact support?,General
Installation Failed,System is not working.,Technical
Upgrade Charge,My payment failed during checkout.,Billing
Office Address,What are your office timings?,General
Welcome,Requesting general information.,General
Payment Declined,Duplicate transaction detected.,Billing
Subscription Renewal,Subscription renewed unexpectedly.,Billing
Feedback,Need product brochure.,General
Duplicate Payment,My credit card was charged incorrectly.,Billing
Billing Error,My payment failed during checkout.,Billing
Experience Letter,I want to resign.,HR
Application Crash,Cannot connect to the database.,Technical
Employee Benefits,Share employee benefits.,HR
Pricing Question,What are your office timings?,General
Training Request,Applying for medical leave.,HR
Subscription Renewal,I need a refund for the cancelled plan.,Billing
Promotion Query,Requesting experience certificate.,HR
Employee Benefits,Requesting experience certificate.,HR
Product Information,Tell me about your services.,General
Joining Date,Attendance is marked incorrectly.,HR
Authentication Error,Network connection is unstable.,Technical
Feedback,Need product brochure.,General
Attendance Issue,Applying for medical leave.,HR
Pricing Question,Happy to join your platform.,General
Installation Failed,Cannot connect to the database.,Technical
Payment Failed,I was billed after cancelling.,Billing
Network Issue,Unable to login to my account.,Technical
Software Bug,Email service is unavailable.,Technical
Laptop Problem,Laptop freezes while working.,Technical
Product Information,Need company information.,General
Tax Issue,My credit card was charged incorrectly.,Billing
Support Hours,Where is your headquarters located?,General
Printer Issue,Unable to login to my account.,Technical
Billing Error,My payment failed during checkout.,Billing
VPN Issue,Production server is down.,Technical
Holiday List,Can my joining date change?,HR
Invoice Correction,Please send my invoice.,Billing
Joining Date,Need holiday calendar.,HR
Refund Delay,Duplicate transaction detected.,Billing
Refund Request,My payment failed during checkout.,Billing
Resignation,Please share my salary slip.,HR
